,deviceName,microserviceName,tempLatency,finallyLatency
0,edge2,fault-losso,11.107226371765137,10.701150894165039
1,edge1,fault-knn,2.3740432262420654,1.6489828824996948
2,edge1,fault-svm,2.380143165588379,1.5663435459136963
3,edge2,fault-xgboost,2.2370638847351074,2.256295919418335
4,edge2,fault-ensemble,2.422070026397705,2.1430821418762207
5,edge1,wafer-auto,10.407983779907227,11.562954902648926
6,edge1,wafer-statis,13.854948043823242,14.56013011932373
7,edge0,wafer-cnn,16.74692153930664,18.094751358032227
8,edge0,wafer-svm,12.017951011657715,13.600587844848633
9,edge1,wafer-ensemble,18.281116485595703,18.281116485595703
